KundenNr,Kaufdatum,AnsprechpartnerName,Menge,Bruttopreis
Aa24_148966,2024-12-16,,23.0,10582.39
Aa24_589135,2024-11-08,Simon,46.0,577633.41
Aa24_969548,2024-02-17,Richter,49.0,63457.75
Aa24_669085,2024-06-07,Lange,34.0,213989.92
Aa24_288939,2024-07-06,,10.0,28973.49
Aa24_706071,2024-04-04,Kraft,57.0,482196.06
Aa24_392083,2024-09-20,,36.0,218681.15
Aa24_732523,2024-04-05,,11.0,452292.49
Aa24_207055,2024-06-29,,9.0,575457.22
Aa24_721930,2024-11-10,Barth,32.0,270265.5
Aa24_785249,2024-10-02,Vogel,21.0,261205.55
Aa24_955383,2024-02-02,Schulze,0.1,318478.14
Aa24_559889,2024-10-11,Weber,11.0,403020.24
Aa24_410276,2024-09-01,Heinrich,22.0,2182.41
Aa24_226221,2024-11-19,Schmitz,38.0,391494.67
Aa24_302632,2024-08-07,Franz,15.0,529314.03
Aa24_680228,2024-03-17,,58.0,161940.17
Aa24_280765,2024-07-21,,31.0,35360.4
Aa24_745520,2024-11-14,Werner,53.0,292496.35
Aa24_897663,2024-06-14,Graf,10.0,186876.35
Aa24_261748,2024-04-06,Walter,26.0,597785.62
Aa24_467445,2024-03-26,Mayer,27.0,28462.09
Aa24_669739,2024-04-13,,26.0,457783.58
Aa24_864655,2024-01-13,,42.0,77287.56
Aa24_594893,2024-05-26,Böhm,11.0,77580.57
Aa24_984428,2024-09-30,Brandt,5.0,152884.43
Aa24_907315,2024-04-19,Winter,36.3,438410.06
Aa24_197769,2024-10-31,Lang,9.0,700361.6
Aa24_129068,2024-04-15,Krause,47.0,269194.08
Aa24_340406,2024-01-30,Mayer,45.0,11376.33
Aa24_421205,2024-04-15,Michel,16.0,145284.7
Aa24_291686,2024-12-06,,43.0,75063.9
Aa24_697093,2024-09-25,Braun,47.0,93007.6
Aa24_798026,2024-09-27,Böhm,24.0,375611.11
Aa24_213626,2024-01-31,Schulte,56.0,212680.86
Aa24_736364,2024-09-09,Brandt,17.0,542371.6
Aa24_731754,2024-02-23,Hermann,9.0,616208.31
Aa24_423547,2024-05-05,Hofmann,26.0,275083.04
Aa24_330532,2024-10-15,Arnold,0.1,373332.91
Aa24_540341,2024-12-03,Friedrich,60.0,61305.0
Aa24_999532,2024-01-06,Arnold,60.0,287419.23
Aa24_644698,2024-09-25,,25.0,307.39
Aa24_955533,2024-05-26,Becker,35.0,437328.42
