Datum;VK_Artikel_Nr;VK_Artikel;VK_Umsatz;VK_ID;VK_Name
15.01.2025;A-1001;Kugelschreiber Blau; 7.728 ;1200;Bob Dylan
23.01.2025;A-1005;Druckerpapier A4 (500 Blatt); 11.152 ;1500;John Lennon
25.01.2025;A-1006;Briefumschläge C5; 10.047 ;1620;Roy Orbison
27.01.2025;A-1007;Bleistift HB; 4.379 ;1200;Bob Dylan
31.01.2025;A-1009;Klebeband Transparent; 6.923 ;2020;Whitney Houston
02.02.2025;A-1010;Schere 21 cm; 4.069 ;2020;Whitney Houston
04.02.2025;A-1011;Taschenrechner Solar; 9.618 ;1620;Roy Orbison
06.02.2025;A-1012;Whiteboard-Marker Set (4 Farben); 3.483 ;1200;Bob Dylan
10.02.2025;A-1014;Locher Metall; 1.473 ;1800;Michael Jackson
12.02.2025;A-1015;Heftgerät Standard; 5.533 ;1340;Bob Marley
14.02.2025;A-1016;Monitor 24 Zoll; 4.272 ;2020;Whitney Houston
16.02.2025;A-1017;Mauspad Schwarz; 5.720 ;2020;Whitney Houston
20.02.2025;A-1019;Tastatur Kabellos; 2.460 ;1500;John Lennon
22.02.2025;A-1020;Kaffeebecher Keramik; 2.932 ;2020;Whitney Houston
